Browser Name,Browser Version
3.00 ms,12.00 ms
2.00 ms,14.00 ms
2.00 ms,13.00 ms
3.00 ms,14.00 ms
3.00 ms,14.00 ms
2.00 ms,14.00 ms
3.00 ms,14.00 ms
3.00 ms,14.00 ms
4.00 ms,13.00 ms
4.00 ms,13.00 ms
3.00 ms,13.00 ms
2.00 ms,14.00 ms
2.00 ms,15.00 ms
2.00 ms,14.00 ms
3.00 ms,15.00 ms
2.00 ms,15.00 ms
2.00 ms,15.00 ms
3.00 ms,15.00 ms
1.00 ms,14.00 ms
5.00 ms,14.00 ms
3.00 ms,14.00 ms
3.00 ms,14.00 ms
2.00 ms,14.00 ms
