Browser Name,Browser Version
213.00 ms,147.00 ms
212.00 ms,146.00 ms
212.00 ms,141.00 ms
207.00 ms,140.00 ms
213.00 ms,146.00 ms
219.00 ms,145.00 ms
210.00 ms,146.00 ms
212.00 ms,149.00 ms
209.00 ms,140.00 ms
208.00 ms,141.00 ms
215.00 ms,139.00 ms
215.00 ms,138.00 ms
214.00 ms,139.00 ms
213.00 ms,142.00 ms
217.00 ms,141.00 ms
217.00 ms,146.00 ms
265.00 ms,173.00 ms
240.00 ms,146.00 ms
214.00 ms,146.00 ms
215.00 ms,140.00 ms
209.00 ms,141.00 ms
214.00 ms,145.00 ms
211.00 ms,137.00 ms
